,Genus,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Subpathway1,Subpathway2,Subpathway3,Subpathway4,Subpathway5,Subpathway6,MaxCompletion,Group,Type
501,GCA-2731375,0,1,1,0,1,0,0,1,0,0.25,0,0.75,0.25,0,0.333333333333333,0.75,Alpha-Other,MAG
502,GCA-2732015,0,1,1,0,1,0,0,0,0,0,0,0.5,0.25,0,0.333333333333333,0.5,Alpha-Other,MAG
503,GCA-2732755,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
504,GCA-2732825,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
505,GCA-2733415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
506,GCA-2746235,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
507,GCA-2746425,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
508,GCA-2748505,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
509,GCA-2862085,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Planctomycetota,MAG
510,GCA-2862225,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Planctomycetota,MAG
511,GCA-2862585,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
512,GCA-2862715,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
513,GCA-2863045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
514,GCA-2863085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
515,GCF1875585,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
516,GWB1-54-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
517,Gallaecimonas,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
518,Gelidibacter,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
519,Gemmobacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Rhodobacter,MAG
520,Geofilum,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Bacteroidota,MAG
521,Geomicrobium,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Firmicutes,MAG
522,Geothermobacter,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteria-Other,MAG
523,Gillisia,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
524,Gilvimarinus,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
525,Gimesia,0,0,1,0,1,1,0,1,1,0.5,0.5,0.75,0.75,0.333333333333333,0.666666666666667,0.75,Planctomycetota,MAG
526,Glaciecola,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
527,Gordonia,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Actinobacteriota,MAG
528,Gracilimonas,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteroidota,MAG
529,Gramella,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
530,Granulicatella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
531,Grimontia,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
532,HB2-32-21,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
533,HC6-5,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
534,HIMB100,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Puniceispirilla,MAG
535,HIMB11,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Rhodobacter,MAG
536,HIMB114,0,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Pelagibacter,MAG
537,HIMB59,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
538,HLUCCA08,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
539,HLUCCA09,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
540,HLUCCO07,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
541,HTCC2207,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Gamma-SAR92,MAG
542,Haladaptatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Halobacteria,MAG
543,Halarchaeum,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Halobacteria,MAG
544,Halarcobacter,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteria-Other,MAG
545,Haliea,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
546,Halioglobus,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
547,Haloarcula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Halobacteria,MAG
548,Halobellus,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Archaea-Halobacteria,MAG
549,Halococcus,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Halobacteria,MAG
550,Halocynthiibacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
551,Halodesulfovibrio,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Bacteria-Other,MAG
552,Haloferax,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Halobacteria,MAG
553,Halogeometricum,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Archaea-Halobacteria,MAG
554,Halogranum,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Archaea-Halobacteria,MAG
555,Halolactibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
556,Halolamina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Halobacteria,MAG
557,Halomicrobium,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Archaea-Halobacteria,MAG
558,Halomonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
559,Halomonas_C,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Gamma-Other,MAG
560,Halomonas_E,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Gamma-Other,MAG
561,Halonotius,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Halobacteria,MAG
562,Halopelagius,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Halobacteria,MAG
563,Haloplanus,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Archaea-Halobacteria,MAG
564,Haloprofundus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Halobacteria,MAG
565,Halorhabdus,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Halobacteria,MAG
566,Halorubrum,0,1,1,0,1,1,0,0,0,0.25,0.25,0.75,0.5,0,0.333333333333333,0.75,Archaea-Halobacteria,MAG
567,Halostagnicola,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Halobacteria,MAG
568,Hel1-33-131,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
569,Hellea,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
570,Henriciella,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
571,Herbaspirillum,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
572,Herminiimonas,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
573,Hirschia,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
574,Hoeflea,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
575,Homoserinimonas,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Actinobacteriota,MAG
576,Hydrogenimonas,0,1,1,0,1,1,0,0,0,0.25,0.25,0.75,0.5,0,0.333333333333333,0.75,Bacteria-Other,MAG
577,Hydrogenophaga,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
578,Hylemonella,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Gamma-Other,MAG
579,Hyphobacterium,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
580,Hyphomonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
581,IMCC2047,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
582,IMCC9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Pelagibacter,MAG
583,Idiomarina,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Gamma-Other,MAG
584,Ilumatobacter,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Actinobacteriota,MAG
585,Imtechella,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
586,JCM-19056,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Firmicutes,MAG
587,JCVI-SCAAA005,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,SAR324,MAG
588,Janibacter,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
589,Jannaschia,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
590,Jejuia,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
591,Jeotgalibacillus,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Firmicutes,MAG
592,Kangiella,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
593,Ketobacter,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
594,Kiloniella,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
595,Klebsiella,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
596,Knoellia,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
597,Kocuria,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
598,Kordiimonas,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Alpha-Other,MAG
599,Kosmotoga_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
600,Kribbia,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
601,Kriegella,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
602,Kushneria,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Gamma-Other,MAG
603,Kytococcus,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Actinobacteriota,MAG
604,LPB0005,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
605,LPB0138,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
606,LPB0142,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
607,LS-NOB,0,1,1,0,0,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Bacteria-Other,MAG
608,Labedella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Actinobacteriota,MAG
609,Labrenzia,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Other,MAG
610,Lacinutrix,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
611,Lacinutrix_A,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
612,Leeuwenhoekiella,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
613,Legionella_A,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Gamma-Other,MAG
614,Leisingera,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
615,Lentibacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
616,Lentisphaera,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Verrucomicrobiota,MAG
617,Lewinella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
618,Lewinella_A,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
619,Limimaricola,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
620,Limnobacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
621,Limnothrix,1,0,1,0,0,1,0,0,1,0.5,0.75,0.25,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Other,MAG
622,Lishizhenia,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
623,Listeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
624,Litoreibacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
625,Litoricola,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Gamma-Other,MAG
626,Litorimicrobium,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
627,Loktanella,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
628,Luminiphilus,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Gamma-Other,MAG
629,Lunatimonas,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
630,Lutibacter,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
631,Lutimaribacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
632,Lyngbya,1,0,1,0,0,1,0,1,1,0.75,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Other,MAG
633,Lysinibacillus_C,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Firmicutes,MAG
634,MAG-120531,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
635,MAG-121220-bin8,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Bacteroidota,MAG
636,MB11C04,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Verrucomicrobiota,MAG
637,MED-G09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
638,MED-G10,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Other,MAG
639,MED-G11,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteroidota,MAG
640,MED-G13,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
641,MED-G14,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
642,MED-G16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
643,MED-G17,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
644,MED-G20,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
645,MED-G21,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
646,MED-G40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Pelagibacter,MAG
647,MED722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
648,MGIIa-I,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Archaea-Poseidoniia MGIIa,MAG
649,MGIIa-K1,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIa,MAG
650,MGIIa-K2,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIa,MAG
651,MGIIa-L1,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIa,MAG
652,MGIIa-L2,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIa,MAG
653,MGIIa-L3,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Archaea-Poseidoniia MGIIa,MAG
654,MGIIa-L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Poseidoniia MGIIa,MAG
655,MGIIb-N1,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIb,MAG
656,MGIIb-N2,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIb,MAG
657,MGIIb-O1,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIb,MAG
658,MGIIb-O2,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIb,MAG
659,MGIIb-O3,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIb,MAG
660,MGIIb-O5,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIb,MAG
661,MGIIb-P,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIb,MAG
662,MGIIb-Q1,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Archaea-Poseidoniia MGIIb,MAG
663,MONJU,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
664,MS024-2A,0,1,1,0,1,0,0,0,0,0,0,0.5,0.25,0,0.333333333333333,0.5,Bacteroidota,MAG
665,MS024-2A_A,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
666,Maledivibacter,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Firmicutes,MAG
667,Malonomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
668,Mameliella,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
669,Mangrovibacterium,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Bacteroidota,MAG
670,Mangrovicoccus,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Rhodobacter,MAG
671,Maribacter,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
672,Maribacter_A,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
673,Maribius,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
674,Maricaulis,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
675,Marichromatium,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
676,Marinactinospora,0,1,1,0,0,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Actinobacteriota,MAG
677,MarineAlpha4-Bin1,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
678,MarineAlpha5-Bin12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
679,MarineAlpha5-Bin3,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
680,MarineAlpha5-Bin7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
681,MarineAlpha9-Bin7,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
682,Marinibacterium,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
683,Mariniblastus,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Planctomycetota,MAG
684,Marinicaulis,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
685,Marinifilum,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Bacteroidota,MAG
686,Marinilabilia,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Bacteroidota,MAG
687,Marinilactibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
688,Marinimicrobium,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
689,Marininema,0,0,1,0,1,1,0,0,0,0.25,0.25,0.5,0.5,0,0.333333333333333,0.5,Firmicutes,MAG
690,Mariniphaga,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Bacteroidota,MAG
691,Marinisoma,0,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0.25,Marinisomatota,MAG
692,Marinitoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
693,Marinobacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
694,Marinobacterium,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Gamma-Other,MAG
695,Marinomonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
696,Marinoscillum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
697,Marinospirillum,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
698,Marinovum,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
699,Mariprofundus,0,1,0,0,1,1,0,0,1,0.25,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Bacteria-Other,MAG
700,Maritimibacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
701,Marivirga,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
702,Marivita,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
703,Marixanthomonas,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
704,Martelella,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
705,MedAcidi-G1,0,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Actinobacteriota,MAG
706,MedAcidi-G2A,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Actinobacteriota,MAG
707,MedAcidi-G2B,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Actinobacteriota,MAG
708,MedAcidi-G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Actinobacteriota,MAG
709,MedPE-SWsnd-G2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
710,Mesoflavibacter,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
711,Mesoflavibacter_B,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
712,Mesonia,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
